ts,open,high,low,close
2023-07-06,32919.319,32919.999,32322.369,32632.999
2023-07-07,32634.469,32729.419,32222.319,32487.369
2023-07-09,32469.469,32564.469,32071.319,32231.319
2023-07-10,32234.469,32479.269,32056.319,32268.419
2023-07-11,32270.419,32333.519,31763.519,31996.369
2023-07-12,32001.369,32361.999,31846.319,32349.269
2023-07-13,32344.419,32856.469,32213.419,32556.419
2023-07-14,32561.319,32636.269,32251.419,32353.369
2023-07-16,32343.319,32366.519,32178.369,32201.369
2023-07-17,32206.369,32713.999,32106.269,32403.469
2023-07-18,32398.419,32883.999,32333.319,32751.469
2023-07-19,32754.319,33069.269,32479.269,32544.419
2023-07-20,32539.419,32589.469,32076.269,32455.999
2023-07-21,32458.369,32778.469,32263.269,32693.319
2023-07-23,32633.419,32801.319,32555.519,32786.519
2023-07-24,32789.319,32839.369,32501.269,32611.519
2023-07-25,32608.519,32728.519,32481.419,32668.519
2023-07-26,32665.269,32763.369,32408.319,32728.469
2023-07-27,32731.999,33231.519,32309.519,32370.419
2023-07-28,32372.419,33165.469,32020.319,33120.469
2023-07-30,33090.469,33410.519,33012.519,33294.469
2023-07-31,33297.319,33436.469,33017.319,33336.999
2023-08-01,33334.469,33484.519,32726.469,32736.999
2023-08-02,32738.269,32836.519,32098.319,32161.469
2023-08-03,32166.369,32376.519,31673.269,32111.419
2023-08-04,32109.999,32304.469,31944.469,31974.519
2023-08-06,31964.419,32209.999,31809.469,32199.519
2023-08-07,32194.419,32539.999,32139.269,32381.369
2023-08-08,32379.419,32424.419,32101.999,32238.269
2023-08-09,32236.419,32383.519,32023.469,32333.999
2023-08-10,32338.269,32828.519,32328.319,32695.319
2023-08-11,32693.469,32700.419,32443.269,32493.369
2023-08-13,32493.519,32618.519,32138.519,32155.999
2023-08-14,32158.319,32403.519,32028.269,32330.269
2023-08-15,32332.419,32375.999,31762.369,31895.319
2023-08-16,31900.269,31967.999,31302.319,31530.319
2023-08-17,31525.469,31792.519,31245.369,31520.319
2023-08-18,31515.999,31555.469,31282.269,31490.419
2023-08-20,31497.269,31773.999,31400.269,31743.999
2023-08-21,31745.999,31908.999,31508.469,31813.269
2023-08-22,31808.999,32033.369,31708.269,31950.269
2023-08-23,31948.469,32220.269,31838.469,32173.269
2023-08-24,32178.469,32303.319,31632.999,31674.519
2023-08-25,31672.519,31907.999,31562.319,31867.319
2023-08-27,31892.469,32193.369,31882.369,32178.999
2023-08-28,32175.319,32388.419,32108.369,32269.469
2023-08-29,32271.999,32559.999,32156.269,32499.269
2023-08-30,32496.269,32559.419,32189.319,32476.269
2023-08-31,32481.369,32844.469,32389.369,32764.999
2023-09-01,32769.269,32814.999,32604.319,32739.469
2023-09-03,32744.469,32906.519,32709.469,32901.419
2023-09-04,32899.999,33089.999,32779.469,32894.469
2023-09-05,32891.999,33279.999,32821.419,33226.369
2023-09-06,33224.369,33329.269,33004.419,33136.269
2023-09-07,33139.519,33199.369,32514.469,32614.999
2023-09-08,32616.319,32789.319,32479.369,32749.419
2023-09-10,32674.319,32749.269,32404.469,32534.519
2023-09-11,32539.369,32749.469,32389.999,32726.269
2023-09-12,32724.999,32894.519,32659.419,32696.469
2023-09-13,32694.369,33085.999,32609.469,33065.419
2023-09-14,33060.469,33644.419,33060.469,33602.469
2023-09-15,33604.519,33624.469,33227.369,33264.269
2023-09-17,33269.419,33342.519,33177.419,33242.519
2023-09-18,33239.419,33334.999,33122.419,33192.269
2023-09-19,33189.419,33382.519,33092.319,33102.519
2023-09-20,33099.319,33272.519,32564.319,32582.319
2023-09-21,32579.269,32642.999,32147.319,32358.469
2023-09-22,32353.519,32626.999,32323.469,32488.519
2023-09-24,32483.519,32665.999,32378.269,32640.269
2023-09-25,32642.319,32745.999,32358.519,32365.999
2023-09-26,32368.419,32418.519,31950.319,32158.419
2023-09-27,32156.319,32471.999,31698.419,31728.469
2023-09-28,31723.319,32073.999,31668.269,31881.419
2023-09-29,31886.319,32131.999,31713.269,31843.319
2023-10-01,31956.269,32411.999,31911.519,32256.269
2023-10-02,32253.319,32266.519,31253.319,31300.369
2023-10-03,31303.319,31373.519,30575.319,30660.519
2023-10-04,30663.469,30900.469,30273.269,30887.369
2023-10-05,30885.469,31200.469,30835.519,31042.319
2023-10-06,31045.319,31395.999,30860.269,31355.419
2023-10-08,31180.469,31195.369,30955.269,31061.419
2023-10-09,31058.369,31775.999,30936.319,31690.319
2023-10-10,31687.519,31970.369,31670.269,31910.269
2023-10-11,31913.369,32390.519,31858.319,32357.999
2023-10-12,32360.469,32660.319,32090.269,32348.419
2023-10-13,32350.269,32398.319,31848.269,31858.469
2023-10-15,31918.319,32048.519,31657.469,31735.999
2023-10-16,31740.469,32260.319,31555.319,31950.999
2023-10-17,31947.419,32240.469,31815.269,31980.369
2023-10-18,31982.419,32100.469,31430.999,31445.319
2023-10-19,31447.469,31735.369,31110.319,31382.369
2023-10-20,31380.419,31430.369,31025.369,31032.999
2023-10-22,31055.369,31180.469,31005.269,31005.519
2023-10-23,31010.999,31212.369,30542.319,30845.419
2023-10-24,30850.469,31464.519,30697.519,31434.469
2023-10-25,31436.319,31459.999,30581.269,30603.469
2023-10-26,30606.469,31091.419,30461.469,31036.319
2023-10-27,31038.369,31056.269,30521.369,30606.369
2023-10-29,30688.369,30766.269,30573.269,30643.319
2023-10-30,30640.369,30920.419,30383.319,30800.369
2023-10-31,30797.519,31560.519,30705.269,31485.519
2023-11-01,31480.419,32090.469,31440.419,31948.469
2023-11-02,31946.369,32441.469,31816.999,32356.419
2023-11-03,32358.369,32821.999,32351.269,32741.369
2023-11-05,32741.269,32786.999,32551.319,32681.269
2023-11-06,32683.269,32756.999,32278.469,32291.319
2023-11-07,32293.319,32566.469,32041.269,32236.999
2023-11-08,32241.469,32651.369,32101.269,32636.519
2023-11-09,32641.519,32866.999,32241.269,32538.469
2023-11-10,32536.319,32921.999,32418.319,32886.469
2023-11-12,32828.369,32996.419,32521.319,32528.269
2023-11-13,32526.319,32856.419,32491.999,32791.269
2023-11-14,32786.419,33486.999,32671.369,33436.319
2023-11-15,33434.369,33611.469,33221.369,33401.519
2023-11-16,33396.369,33523.519,33201.319,33504.369
2023-11-17,33509.519,33606.319,33389.319,33506.519
2023-11-19,33509.469,33859.319,33349.469,33416.469
2023-11-20,33419.469,33481.999,33189.269,33386.319
2023-11-21,33388.369,33601.369,33096.319,33483.269
2023-11-22,33486.269,33771.519,33411.319,33681.419
2023-11-23,33683.269,33821.519,33626.999,33653.419
2023-11-24,33651.469,33756.469,33586.269,33711.269
2023-11-26,33756.469,33808.519,33395.369,33477.369
2023-11-27,33480.319,33615.999,33290.369,33395.419
2023-11-28,33392.369,33517.519,33175.319,33384.369
2023-11-29,33389.469,33447.999,33155.269,33373.469
2023-11-30,33378.369,33583.999,33358.999,33478.469
2023-12-01,33475.369,33503.469,33248.319,33480.419
2023-12-03,33470.369,33475.319,33005.519,33267.999
2023-12-04,33269.469,33269.469,32719.269,32834.999
2023-12-05,32837.269,33389.999,32689.519,33382.519
2023-12-06,33384.369,33459.319,32789.369,32871.319
2023-12-07,32869.369,32941.519,32159.369,32269.369
2023-12-08,32274.519,32629.999,32207.319,32589.469
2023-12-10,32602.519,32944.519,32547.469,32767.999
2023-12-11,32764.269,33207.469,32727.369,32821.319
2023-12-12,32819.519,33094.999,32764.319,32939.519
2023-12-13,32936.519,33169.269,32504.419,32691.999
2023-12-14,32696.419,33122.519,32516.999,32972.519
2023-12-15,32970.369,33030.519,32702.319,32715.999
2023-12-17,32735.419,32855.519,32538.369,32725.519
2023-12-18,32728.999,33272.519,32645.319,33085.269
2023-12-19,33080.319,33832.469,33065.319,33732.519
2023-12-20,33730.999,33787.269,33062.269,33113.319
2023-12-21,33111.319,33371.419,33096.469,33171.999
2023-12-22,33168.469,33436.369,33113.269,33326.319
2023-12-25,33306.369,33386.519,33183.469,33230.419
2023-12-26,33233.269,33770.469,33223.999,33692.419
2023-12-27,33689.999,33729.319,33384.419,33524.519
2023-12-28,33527.469,33644.469,33287.269,33371.419
2023-12-29,33369.369,33544.519,33199.319,33289.369
2024-01-01,33249.999,33329.469,33034.519,33319.469
2024-01-02,33321.319,33439.519,32969.999,33258.269
2024-01-03,33256.999,33361.999,32691.269,33245.519
2024-01-04,33250.369,33575.369,33235.269,33470.469
2024-01-05,33472.369,33625.519,33300.269,33445.519
2024-01-07,33472.319,33530.999,33362.419,33415.319
2024-01-08,33410.269,33990.469,33260.269,33698.369
2024-01-09,33700.419,34489.519,33613.269,34451.269
2024-01-10,34454.999,35153.999,34424.469,35053.999
2024-01-11,35055.469,35800.999,35003.319,35479.469
2024-01-12,35482.519,35689.519,35397.519,35562.369
2024-01-14,35562.999,36009.999,35504.319,35939.369
2024-01-15,35936.319,36204.369,35584.519,35676.315
2024-01-16,35674.366,36244.999,35539.468,35704.999
2024-01-17,35702.366,35734.468,35297.366,35451.315
2024-01-18,35449.417,36146.999,35411.315,35814.999
2024-01-19,35812.999,36352.999,35809.417,36317.999
2024-01-21,36304.366,36533.999,36291.468,36438.519
2024-01-22,36436.468,36991.999,36393.519,36588.315
2024-01-23,36583.315,36638.519,36041.315,36151.417
2024-01-24,36153.417,36411.468,35897.315,36250.519
2024-01-25,36247.366,36307.999,35689.315,35694.417
2024-01-26,35699.417,36099.366,35679.366,35891.468
2024-01-28,35889.417,36192.366,35791.315,36049.366
2024-01-29,36052.417,36270.519,35882.315,36142.417
2024-01-30,36137.999,36142.315,35669.468,36088.468
2024-01-31,36091.366,36401.417,35806.315,35965.999
2024-02-01,35960.519,36443.417,35733.417,36228.315
2024-02-02,36230.315,36438.519,36028.417,36408.417
2024-02-04,36400.366,36520.468,36204.315,36369.519
2024-02-05,36366.468,36429.366,36065.417,36255.315
2024-02-06,36253.519,36295.315,35823.315,36093.519
2024-02-07,36098.999,36958.999,36048.417,36958.417
2024-02-08,36955.366,37280.417,36778.366,36993.999
2024-02-09,36998.417,37186.999,36866.468,37143.519
2024-02-11,37138.366,37256.468,37061.366,37251.468
2024-02-12,37253.366,37931.519,37176.315,37841.315
2024-02-13,37844.417,38399.417,37539.315,37689.315
2024-02-14,37684.468,38176.468,37669.468,38028.519
2024-02-15,38026.468,38861.519,38013.417,38541.519
2024-02-16,38536.468,38696.366,38246.315,38251.999
2024-02-18,38263.519,38546.999,38261.468,38451.999
2024-02-19,38453.366,38741.519,38276.999,38336.999
2024-02-20,38341.468,38556.519,38086.315,38231.999
2024-02-21,38228.417,39049.999,38211.315,38877.468
2024-02-22,38872.999,39552.315,38857.315,39487.417
2024-02-23,39489.999,39624.468,39387.366,39432.999
2024-02-25,39444.519,39519.519,39179.519,39229.999
2024-02-26,39232.999,39497.519,39107.366,39170.468
2024-02-27,39172.417,39365.519,39069.519,39221.999
2024-02-28,39219.999,39279.468,38871.315,39176.468
2024-02-29,39174.366,39944.468,38979.999,39939.519
2024-03-01,39936.468,40279.417,39879.315,40176.999
2024-03-03,40149.519,40341.468,40049.315,40104.519
2024-03-04,40106.315,40254.999,39835.999,40177.417
2024-03-05,40180.417,40207.999,39660.315,40066.519
2024-03-06,40071.519,40559.999,39641.315,39701.999
2024-03-07,39704.315,40001.366,39134.468,39778.519
2024-03-08,39783.366,39801.999,38976.315,39038.519
2024-03-10,38993.417,39058.315,38604.315,38631.999
2024-03-11,38629.366,38861.315,38271.315,38636.366
2024-03-12,38641.417,39189.417,38452.315,38679.468
2024-03-13,38677.999,38812.366,38399.315,38673.366
2024-03-14,38676.417,38886.468,38293.519,38744.468
2024-03-15,38741.366,38964.519,38546.519,38866.366
2024-03-17,38924.417,39613.999,38886.519,39573.468
2024-03-18,39568.999,39926.417,39396.315,39716.417
2024-03-19,39714.999,40369.468,39649.315,40239.468
2024-03-20,40234.366,40764.519,40166.999,40676.366
2024-03-21,40671.315,41131.519,40646.315,40852.468
2024-03-22,40854.366,41007.366,40652.315,40732.315
2024-03-24,40732.366,40842.519,40541.999,40613.519
2024-03-25,40611.999,40658.315,40181.315,40391.315
2024-03-26,40394.417,40886.366,40329.315,40844.417
2024-03-27,40846.999,40979.417,40199.468,40289.315
2024-03-28,40284.417,40379.999,40052.417,40332.468
2024-03-31,40602.999,40729.468,39677.366,39809.417
2024-04-01,39804.519,40169.519,39699.315,39884.519
2024-04-02,39889.519,39972.468,39232.315,39481.519
2024-04-03,39479.417,40251.519,39434.519,40164.366
2024-04-04,40161.999,40184.519,38749.315,38794.315
2024-04-05,38791.417,39369.999,38776.999,39276.468
2024-04-07,39361.366,39625.999,39281.366,39530.315
2024-04-08,39528.468,39648.315,39200.315,39526.315
2024-04-09,39521.468,39784.999,39264.519,39676.519
2024-04-10,39674.999,39714.519,38987.417,39364.366
2024-04-11,39366.417,39949.999,39079.366,39671.468
2024-04-12,39668.366,39696.519,38766.999,38863.519
2024-04-14,38938.417,39216.417,38806.315,39057.366
2024-04-15,39060.519,39487.366,38352.366,38400.468
2024-04-16,38397.417,38642.417,38151.999,38466.417
2024-04-17,38464.999,38501.999,37599.417,38091.366
2024-04-18,38094.519,38221.468,36686.315,36806.999
2024-04-19,36809.468,37566.468,36796.315,37076.999
2024-04-21,37151.999,37498.999,37040.366,37275.468
2024-04-22,37278.417,37830.999,37153.315,37528.519
2024-04-23,37526.468,38353.366,37481.519,38283.519
2024-04-24,38281.417,38436.519,37717.519,37789.417
2024-04-25,37787.999,37859.468,37107.315,37738.315
2024-04-26,37735.999,38388.519,37678.468,38348.468
2024-04-28,38403.999,38730.417,38280.468,38680.366
2024-04-29,38675.519,38715.999,38158.519,38397.999
2024-04-30,38395.519,38573.999,38015.468,38203.366
2024-05-01,38201.315,38487.999,37820.468,38296.519
2024-05-02,38299.366,38356.519,37729.366,37954.417
2024-05-03,37951.417,38374.999,37796.315,38361.315
2024-05-05,38379.999,38626.999,38374.468,38556.417
2024-05-06,38554.999,38939.417,38529.315,38703.999
2024-05-07,38705.519,38904.999,38210.366,38238.468
2024-05-08,38240.366,38425.468,38105.519,38422.519
2024-05-09,38420.366,38744.417,37964.315,38222.999
2024-05-10,38219.366,38422.999,38097.999,38182.519
2024-05-12,38177.417,38271.519,37956.366,38184.468
2024-05-13,38186.315,38485.999,37998.366,38154.315
2024-05-14,38152.417,38829.519,38077.315,38534.417
2024-05-15,38532.417,38887.519,38257.468,38664.999
2024-05-16,38662.366,38967.468,38522.366,38709.315
2024-05-17,38712.315,38847.999,38607.417,38707.468
2024-05-19,38789.468,39435.417,38694.366,39267.519
2024-05-20,39265.315,39465.366,39008.315,39143.468
2024-05-21,39140.999,39190.417,38617.315,38755.468
2024-05-22,38752.315,38975.519,38448.315,38975.519
2024-05-23,38972.468,39174.999,38346.366,38689.468
2024-05-24,38686.468,38874.999,38549.417,38781.468
2024-05-26,38814.315,38854.417,38658.999,38693.999
2024-05-27,38695.999,38988.999,38660.519,38825.417
2024-05-28,38823.366,39150.999,38665.519,38737.417
2024-05-29,38735.519,38757.999,37612.366,37992.417
2024-05-30,37987.315,38338.315,37893.315,38115.519
2024-05-31,38118.468,38683.999,38110.366,38680.315
2024-06-02,38673.315,39035.519,38660.468,38822.468
2024-06-03,38825.315,38995.366,38417.417,38739.999
2024-06-04,38734.315,38889.468,38289.417,38511.366
2024-06-05,38514.315,39072.468,38357.315,38781.417
2024-06-06,38779.468,38849.999,38534.417,38674.366
2024-06-07,38676.315,38907.999,38539.519,38629.366
2024-06-09,38634.999,38951.468,38557.999,38951.468
2024-06-10,38956.366,39337.366,38805.315,39177.366
2024-06-11,39174.366,39222.999,38797.519,38805.417
2024-06-12,38802.519,39287.417,38732.519,38807.315
2024-06-13,38804.999,38859.366,38382.315,38773.468
2024-06-14,38768.999,39033.999,38289.315,38484.366
2024-06-16,38521.999,38579.999,37946.315,38084.315
2024-06-17,38086.468,38517.519,37939.417,38472.417
2024-06-18,38474.999,38800.999,38355.417,38666.417
2024-06-19,38664.366,38666.417,38259.366,38349.315
2024-06-20,38346.519,38789.468,38346.519,38609.999
2024-06-21,38606.468,38646.999,38369.315,38494.417
2024-06-23,38504.315,38774.417,38396.999,38699.315
2024-06-24,38701.468,39034.468,38689.315,39034.468
2024-06-25,39036.315,39751.999,39021.468,39751.999
2024-06-26,39749.468,39799.468,39179.366,39286.468
2024-06-27,39283.417,39790.999,39206.366,39635.417
2024-06-28,39637.417,39955.999,39477.315,39770.468
2024-06-30,39835.519,39965.315,39633.519,39663.519
2024-07-01,39668.468,39933.999,39434.366,39701.366
2024-07-02,39703.366,40446.519,39626.468,40441.315
2024-07-03,40446.417,40862.999,40411.366,40695.999
2024-07-04,40700.519,41115.417,40672.468,41000.999
2024-07-05,40997.315,41073.468,40745.315,41008.519
2024-07-07,40980.468,41020.999,40783.366,40993.417
2024-07-08,40995.519,41391.519,40798.366,41378.315
2024-07-09,41376.315,41766.417,41366.519,41561.417
2024-07-10,41559.519,42484.519,41504.315,42162.519
2024-07-11,42159.366,42442.999,41174.315,41324.519
2024-07-12,41319.315,41467.999,40987.417,41172.366
2024-07-14,41239.315,41367.999,41087.366,41237.366
2024-07-15,41232.315,41513.417,41007.999,41408.366
2024-07-16,41403.417,41593.999,41103.366,41360.417
2024-07-17,41357.999,41362.999,40057.366,40312.315
2024-07-18,40314.999,40357.999,39822.999,40026.468
2024-07-19,40028.417,40091.519,39868.468,40083.366
2024-07-21,39738.315,39953.519,39546.417,39641.468
2024-07-22,39643.519,39973.999,39451.315,39651.468
2024-07-23,39656.468,39679.519,39259.519,39411.999
2024-07-24,39409.519,39429.417,37914.468,37986.519
2024-07-25,37979.999,38303.519,37330.315,38010.468
2024-07-26,38005.519,38268.999,37598.315,38248.519
2024-07-28,38343.519,38715.468,38225.366,38425.519
2024-07-29,38428.999,38668.519,38053.417,38128.519
2024-07-30,38131.468,38729.366,37884.315,38366.417
2024-07-31,38373.519,39276.468,37740.999,38140.519
2024-08-01,38137.315,38177.417,36120.315,36330.468
2024-08-02,36335.999,36430.468,34353.315,34921.417
2024-08-04,34586.366,34751.519,33261.315,34128.468
2024-08-05,34133.468,34913.468,30378.519,34148.519
2024-08-06,34145.366,35860.999,32847.999,35435.519
2024-08-07,35432.366,35832.999,33723.999,35090.999
2024-08-08,35098.417,35935.519,34380.315,35580.999
2024-08-09,35583.366,35608.999,34443.519,35267.519
2024-08-11,35327.417,35604.417,35187.315,35442.519
2024-08-12,35439.519,36029.366,35377.315,35839.366
2024-08-13,35834.315,36681.468,35814.315,36156.417
2024-08-14,36166.417,36854.999,35859.315,36794.519
2024-08-15,36796.999,37888.468,36549.519,37846.468
2024-08-16,37843.999,38146.999,37306.999,37671.315
2024-08-18,37748.519,38126.999,37668.315,37999.366
2024-08-19,37996.366,38276.366,37160.519,38266.417
2024-08-20,38264.315,38286.999,37484.315,37829.315
2024-08-21,37832.366,38409.417,37672.315,38179.519
2024-08-22,38182.417,38657.999,37939.999,38232.366
2024-08-23,38230.468,38680.315,38145.315,38342.519
2024-08-25,38315.417,38370.468,37807.999,37928.468
2024-08-26,37926.315,38288.417,37853.315,38093.417
2024-08-27,38096.417,38554.999,38058.519,38247.366
2024-08-28,38252.315,38595.315,37865.315,38295.468
2024-08-29,38298.417,38828.519,38180.417,38597.468
2024-08-30,38594.468,39047.468,38412.366,38982.999
2024-09-01,39087.366,39172.999,38644.315,38694.417
2024-09-02,38699.417,38964.519,38464.366,38697.315
2024-09-03,38694.999,38847.519,37099.417,37252.999
2024-09-04,37254.315,37342.999,36191.366,36965.315
2024-09-05,36962.366,37112.999,36427.519,36608.417
2024-09-06,36603.315,36673.999,35112.519,35259.468
2024-09-08,35272.366,35854.999,35114.468,35677.999
2024-09-09,35669.999,36538.999,35649.417,36306.315
2024-09-10,36308.519,36455.468,35603.417,35925.519
2024-09-11,35927.999,36869.519,35253.417,36535.519
2024-09-12,36538.468,37062.519,36362.366,36528.999
2024-09-13,36526.417,36746.417,36276.366,36436.366
2024-09-16,36471.519,36751.999,35787.468,35989.366
2024-09-17,35994.366,36767.999,35822.417,36427.366
2024-09-18,36424.519,37393.999,36114.366,37290.366
2024-09-19,37293.468,37994.315,37015.417,37896.519
2024-09-20,37899.468,38401.999,37641.999,38241.366
2024-09-22,38181.315,38646.519,38159.315,38566.519
2024-09-23,38564.519,38609.417,37957.999,38012.417
2024-09-24,38017.468,38298.519,37680.468,38008.417
2024-09-25,37998.315,38827.519,37829.468,38775.315
2024-09-26,38772.468,39605.999,38660.315,38899.315
2024-09-27,38902.468,39919.519,37244.468,37324.519
2024-09-29,37487.999,38414.519,37487.999,37944.519
2024-09-30,37942.315,38619.999,37786.315,38491.315
2024-10-01,38493.315,38771.315,37581.519,37991.417
2024-10-02,37994.519,39007.999,37649.468,38616.417
2024-10-03,38614.468,38776.366,38297.999,38691.315
2024-10-04,38694.468,39622.519,38504.315,39579.417
2024-10-06,39744.519,39827.999,39314.366,39476.999
2024-10-07,39474.519,39556.417,38649.417,38780.315
2024-10-08,38778.366,39488.519,38760.315,39141.366
2024-10-09,39138.999,39696.366,39091.315,39413.468
2024-10-10,39416.315,39655.999,38861.315,39538.417
2024-10-11,39543.468,39920.468,39380.366,39760.999
2024-10-13,39685.519,39805.999,39530.417,39715.315
2024-10-14,39718.519,40266.999,39625.999,40196.315
2024-10-15,40199.519,40221.315,38819.366,39089.366
2024-10-16,39092.519,39489.468,38749.366,38922.468
2024-10-17,38919.417,39402.468,38904.315,39041.519
2024-10-18,39039.315,39251.519,38886.366,39131.315
2024-10-20,39169.519,39229.519,38759.315,39106.366
2024-10-21,39104.417,39191.519,38176.417,38364.468
2024-10-22,38362.315,38577.999,38204.315,38326.468
2024-10-23,38321.315,38361.315,37609.315,38169.366
2024-10-24,38172.519,38277.519,37727.366,37829.366
2024-10-25,37839.366,38347.999,37702.366,38064.366
2024-10-27,37454.999,38659.999,37417.366,38505.519
2024-10-28,38503.519,38940.999,38238.999,38792.468
2024-10-29,38795.999,39429.999,38742.519,39351.519
2024-10-30,39354.999,39705.519,38974.315,39024.417
2024-10-31,39021.999,39177.519,38068.315,38198.519
2024-11-01,38201.417,38770.999,37932.315,38592.315
2024-11-03,38427.519,38552.519,38237.417,38527.315
2024-11-04,38522.468,38640.999,38147.366,38523.999
2024-11-05,38528.366,39831.999,38481.315,39313.315
2024-11-06,39316.999,40151.366,39011.315,39314.315
2024-11-07,39319.315,39917.417,39119.999,39433.519
2024-11-08,39436.315,39666.468,38934.366,39049.366
2024-11-10,39106.468,39601.315,39101.366,39481.417
2024-11-11,39476.417,39861.519,39154.999,39201.999
2024-11-12,39196.468,39572.417,38801.519,38843.519
2024-11-13,38845.417,39081.999,38480.315,38711.315
2024-11-14,38716.315,39114.468,38492.417,38853.468
2024-11-15,38851.999,38878.366,37751.366,37981.999
2024-11-17,38028.315,38553.366,37908.315,38295.315
2024-11-18,38298.366,38560.999,38123.315,38498.999
2024-11-19,38495.999,38517.999,37687.315,38339.315
2024-11-20,38344.999,38519.999,37836.366,38016.468
2024-11-21,38011.468,38507.999,37691.519,38314.366
2024-11-22,38319.468,38629.519,38029.417,38607.417
2024-11-24,38589.519,39053.468,38589.519,38833.417
2024-11-25,38828.366,38958.468,38011.417,38196.366
2024-11-26,38194.999,38512.366,38055.519,38075.999
2024-11-27,38078.366,38482.417,37630.366,38449.519
2024-11-28,38447.417,38472.468,37979.315,38168.315
2024-11-29,38173.366,38453.999,37998.366,38283.417
2024-12-01,38313.315,38545.999,37952.468,38450.519
2024-12-02,38453.519,39422.999,38373.999,39372.519
2024-12-03,39377.999,39417.417,38840.366,39285.417
2024-12-04,39290.417,39768.519,39215.468,39436.417
2024-12-05,39438.468,39623.999,38928.366,39006.315
2024-12-06,39008.366,39369.519,38991.366,39319.468
2024-12-08,39304.315,39444.417,38969.417,39094.366
2024-12-09,39096.519,39523.468,39055.417,39360.519
2024-12-10,39357.468,39505.315,39133.315,39278.315
2024-12-11,39276.366,40154.999,39227.468,39888.315
2024-12-12,39891.366,40029.315,39240.468,39450.366
2024-12-13,39453.519,39734.468,39404.417,39506.468
2024-12-15,39576.519,39686.417,39365.417,39437.366
2024-12-16,39435.468,39771.468,39374.315,39389.366
2024-12-17,39386.468,39491.468,39103.519,39195.417
2024-12-18,39193.315,39445.519,38197.999,38842.315
2024-12-19,38840.366,39362.519,38750.417,38852.417
2024-12-20,38847.315,39169.519,38342.468,38859.519
2024-12-22,38849.999,39150.366,38839.315,39138.468
2024-12-23,39140.468,39334.519,38864.417,39044.468
2024-12-24,39042.999,39263.519,39006.315,39238.519
2024-12-25,39243.366,39542.999,39098.366,39520.366
2024-12-26,39522.468,40319.519,39329.468,40201.519
2024-12-27,40196.468,40391.468,39814.468,40021.417
2024-12-29,40071.366,40291.999,39848.468,39858.519
2024-12-30,39860.999,39971.999,39163.417,39273.417
2024-12-31,39276.999,39491.999,39146.519,39371.315
2025-01-01,39403.999,39566.999,39156.468,39366.417
2025-01-02,39371.519,39653.366,39148.366,39266.315
2025-01-03,39268.366,39598.999,39193.999,39516.366
2025-01-05,39596.366,39971.519,39228.315,39248.519
2025-01-06,39245.366,40302.315,39230.366,40207.468
2025-01-07,40209.366,40242.315,39624.366,40013.366
2025-01-08,40016.519,40048.999,39382.366,39480.366
2025-01-09,39477.468,39657.999,39155.417,39243.315
2025-01-10,39246.417,39339.519,38627.366,38769.315
2025-01-12,38809.519,38814.366,38127.417,38299.519
2025-01-13,38297.519,39059.999,38137.366,38390.315
2025-01-14,38393.468,38800.999,38343.519,38469.519
2025-01-15,38466.315,38931.999,38216.999,38524.468
2025-01-16,38526.417,38771.519,38056.315,38356.999
2025-01-17,38354.999,38914.999,38314.315,38799.417
2025-01-19,38749.417,39034.315,38681.315,38907.519
2025-01-20,38909.468,39239.519,38629.315,38907.366
2025-01-21,38912.417,39646.468,38909.315,39636.417
2025-01-22,39633.519,39998.468,39498.315,39976.417
2025-01-23,39978.519,40396.315,39698.468,39986.468
2025-01-24,39988.315,40608.999,39838.366,40483.315
2025-01-26,40363.519,40371.999,39666.366,39756.366
2025-01-27,39758.417,39786.999,38641.315,39074.315
2025-01-28,39071.468,39449.315,38894.999,39352.417
2025-01-29,39347.999,39604.417,39107.519,39479.999
2025-01-30,39474.519,39701.999,39339.315,39579.519
2025-01-31,39576.417,39819.315,39286.468,39299.468
2025-02-02,38859.468,38859.468,38381.315,38476.315
2025-02-03,38478.999,39306.468,38406.417,38959.519
2025-02-04,38956.366,39134.366,38569.999,38846.468
2025-02-05,38849.999,39183.999,38560.315,39025.417
2025-02-06,39028.519,39190.519,38753.366,38831.519
2025-02-07,38834.366,38951.999,38331.366,38366.417
2025-02-09,38254.366,38859.468,38254.366,38826.366
2025-02-10,38829.315,38966.999,38756.315,38791.999
2025-02-11,38794.519,39119.417,38756.315,38884.315
2025-02-12,38886.417,39581.315,38754.417,39526.417
2025-02-13,39528.366,39568.366,39171.468,39196.468
2025-02-14,39201.468,39244.417,38999.315,39114.519
2025-02-16,39136.999,39236.999,38994.315,39200.999
2025-02-17,39202.417,39505.999,39117.366,39422.999
2025-02-18,39425.315,39452.468,38990.417,39106.366
2025-02-19,39109.468,39206.519,38461.315,38626.315
2025-02-20,38624.417,38811.315,38389.519,38711.468
2025-02-21,38714.417,38874.519,38059.315,38136.999
2025-02-23,38189.417,38371.468,38089.519,38269.315
2025-02-24,38271.519,38480.999,37879.366,38240.315
2025-02-25,38245.519,38337.999,37680.519,37866.999
2025-02-26,37868.366,38486.417,37868.366,38121.366
2025-02-27,38119.468,38384.315,36833.519,37055.519
2025-02-28,37058.366,37605.519,37025.519,37563.468
2025-03-02,37653.366,37833.999,37368.315,37774.519
2025-03-03,37771.519,38244.999,36800.417,37055.417
2025-03-04,37058.417,37608.999,36253.519,37478.417
2025-03-05,37475.315,37875.366,37088.417,37773.519
